Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification,value,profit/loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271.0,0.24017,19999.2,BUY,2025-04-12 05:59:00,-87.62511,Close Short,-8.285865,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999799,232000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272.0,1.16355,96891.14,BUY,2025-04-12 05:59:00,-87.38494,Close Short,-41.306025,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,24.222783,856000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272.0,0.04961,4131.12,BUY,2025-04-12 05:59:00,-86.22139,Close Short,-1.761155,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.03278,1090000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273.0,0.09048,7534.54,BUY,2025-04-12 05:59:00,-86.17178,Close Short,-3.30252,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.883635,522000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273.0,0.24017,19999.68,BUY,2025-04-12 05:59:00,-86.0813,Close Short,-8.766205,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999919,1120000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273.0,0.025,2081.83,BUY,2025-04-12 05:59:00,-85.84113,Close Short,-0.9125,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.520456,572000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273.0,1.45311,121004.83,BUY,2025-04-12 05:59:00,-85.81613,Close Short,-53.038515,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,30.251207,520000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83274.0,0.03564,2967.89,BUY,2025-04-12 05:59:00,-84.36302,Close Short,-1.3365,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.741971,660000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83274.0,1.80128,149999.79,BUY,2025-04-12 05:59:00,-84.32738,Close Short,-67.548,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499947,325000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275.0,0.12008,9999.66,BUY,2025-04-12 05:59:00,-82.5261,Close Short,-4.62308,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499915,1050000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275.0,0.24016,19999.32,BUY,2025-04-12 05:59:00,-82.40602,Close Short,-9.24616,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999831,237000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275.0,0.004,333.1,BUY,2025-04-12 05:59:00,-82.16586,Close Short,-0.154,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.083275,691000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275.0,0.12012,10002.99,BUY,2025-04-12 05:59:00,-82.16186,Close Short,-4.62462,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.500748,517000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83276.0,0.24016,19999.56,BUY,2025-04-12 05:59:00,-82.04174,Close Short,-9.48632,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999891,1010000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83276.0,2.40238,200060.6,BUY,2025-04-12 05:59:00,-81.80158,Close Short,-94.89401,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,50.015149,670000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277.0,0.12008,9999.9,BUY,2025-04-12 05:59:00,-79.3992,Close Short,-4.86324,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499975,345000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277.0,1.43285,119323.45,BUY,2025-04-12 05:59:00,-79.27912,Close Short,-58.030425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,29.830862,758000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277.0,0.95345,79400.46,BUY,2025-04-12 05:59:00,-77.84627,Close Short,-38.614725,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,19.850113,969000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83278.0,0.24015,19999.21,BUY,2025-04-12 05:59:00,-76.89282,Close Short,-9.966225,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999802,753000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83278.0,1.80119,149999.5,BUY,2025-04-12 05:59:00,-76.65267,Close Short,-74.749385,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499875,157000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279.0,1.79978,149883.88,BUY,2025-04-12 05:59:00,-74.85148,Close Short,-76.49065,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.470969,888000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279.0,0.12007,9999.31,BUY,2025-04-12 05:59:00,-73.0517,Close Short,-5.102975,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499827,966000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279.0,0.44,36642.76,BUY,2025-04-12 05:59:00,-72.93163,Close Short,-18.7,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,9.16069,459000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279.0,0.72074,60022.51,BUY,2025-04-12 05:59:00,-72.49163,Close Short,-30.63145,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,15.005626,207000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.24015,19999.69,BUY,2025-04-12 05:59:00,-71.77089,Close Short,-10.446525,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999923,838000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.00727,605.45,BUY,2025-04-12 05:59:00,-71.53074,Close Short,-0.316245,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.151361,175000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.23631,19679.9,BUY,2025-04-12 05:59:00,-71.52347,Close Short,-10.279485,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.919974,361000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.15349,12782.65,BUY,2025-04-12 05:59:00,-71.28716,Close Short,-6.676815,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,3.195661,180000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.00727,605.45,BUY,2025-04-12 05:59:00,-71.13367,Close Short,-0.316245,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.151361,443000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,1.80113,149999.91,BUY,2025-04-12 05:59:00,-71.1264,Close Short,-80.150285,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499976,250000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.12007,9999.55,BUY,2025-04-12 05:59:00,-69.32527,Close Short,-5.343115,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499887,490000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.95345,79404.27,BUY,2025-04-12 05:59:00,-69.2052,Close Short,-42.428525,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,19.851067,573000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.02331,1941.28,BUY,2025-04-12 05:59:00,-68.25175,Close Short,-1.037295,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.48532,853000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.01201,1000.2,BUY,2025-04-12 05:59:00,-68.22844,Close Short,-0.534445,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.250051,1010000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.58598,48801.0,BUY,2025-04-12 05:59:00,-68.21643,Close Short,-26.07611,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,12.20025,546000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.12008,10000.38,BUY,2025-04-12 05:59:00,-67.63045,Close Short,-5.34356,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.500095,36500000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.30253,25195.0,BUY,2025-04-12 05:59:00,-67.51037,Close Short,-13.462585,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,6.29875,5250000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.15193,12652.88,BUY,2025-04-12 05:59:00,-67.20784,Close Short,-6.760885,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,3.16322,90900000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.0015,124.92,BUY,2025-04-12 05:59:00,-67.05591,Close Short,-0.06675,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.03123,686000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83282.0,0.24014,19999.34,BUY,2025-04-12 05:59:00,-67.05441,Close Short,-10.92637,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999834,1110000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83282.0,0.03573,2975.67,BUY,2025-04-12 05:59:00,-66.81427,Close Short,-1.625715,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.743916,756000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83283.0,0.12007,9999.79,BUY,2025-04-12 05:59:00,-66.77854,Close Short,-5.583255,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499947,31400000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83283.0,0.07106,5918.09,BUY,2025-04-12 05:59:00,-66.65847,Close Short,-3.30429,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.479522,861000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.08986,7483.9,BUY,2025-04-12 05:59:00,-66.58741,Close Short,-4.26835,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.870975,37100000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.24014,19999.82,BUY,2025-04-12 05:59:00,-66.49755,Close Short,-11.40665,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999954,715000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.03432,2858.31,BUY,2025-04-12 05:59:00,-66.25741,Close Short,-1.6302,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.714576,355000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.03465,2885.79,BUY,2025-04-12 05:59:00,-66.22309,Close Short,-1.645875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.721447,88000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.04916,4094.24,BUY,2025-04-12 05:59:00,-66.18844,Close Short,-2.3351,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.02356,630000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.04867,4053.43,BUY,2025-04-12 05:59:00,-66.13928,Close Short,-2.311825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.013358,1050000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.09963,8297.58,BUY,2025-04-12 05:59:00,-66.09061,Close Short,-4.732425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.074396,778000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,1.18011,98284.28,BUY,2025-04-12 05:59:00,-65.99098,Close Short,-56.055225,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,24.57107,231000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.29243,24354.74,BUY,2025-04-12 05:59:00,-64.81087,Close Short,-13.890425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,6.088685,1070000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285.0,0.12006,9999.2,BUY,2025-04-12 05:59:00,-64.51844,Close Short,-5.82291,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499799,380000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285.0,1.79978,149894.68,BUY,2025-04-12 05:59:00,-64.39838,Close Short,-87.28933,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.473669,568000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285.0,1.80104,149999.62,BUY,2025-04-12 05:59:00,-62.5986,Close Short,-87.35044,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499904,656000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83286.0,0.12012,10004.31,BUY,2025-04-12 05:59:00,-60.79756,Close Short,-5.94594,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.501078,355000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83286.0,0.24013,19999.47,BUY,2025-04-12 05:59:00,-60.67744,Close Short,-11.886435,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999866,676000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.12006,9999.44,BUY,2025-04-12 05:59:00,-60.43731,Close Short,-6.06303,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499859,345000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.006,499.72,BUY,2025-04-12 05:59:00,-60.31725,Close Short,-0.303,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.12493,874000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.44,36646.28,BUY,2025-04-12 05:59:00,-60.31125,Close Short,-22.22,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,9.16157,444000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.25234,21016.64,BUY,2025-04-12 05:59:00,-59.87125,Close Short,-12.74317,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,5.25416,749000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.03734,3109.94,BUY,2025-04-12 05:59:00,-59.61891,Close Short,-1.88567,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.777484,948000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.0003,24.99,BUY,2025-04-12 05:59:00,-59.58157,Close Short,-0.01515,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.006246,898000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,2.449,203969.86,BUY,2025-04-12 05:59:00,-59.58127,Close Short,-123.6745,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,50.992465,743000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.12453,10371.73,BUY,2025-04-12 05:59:00,-57.13227,Close Short,-6.288765,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.592932,838000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,0.95345,79410.94,BUY,2025-04-12 05:59:00,-57.00774,Close Short,-49.102675,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,19.852735,952000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,1.53219,127613.04,BUY,2025-04-12 05:59:00,-56.05429,Close Short,-78.907785,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,31.90326,516000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,0.01339,1115.23,BUY,2025-04-12 05:59:00,-54.5221,Close Short,-0.689585,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.278806,847000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,0.24013,19999.95,BUY,2025-04-12 05:59:00,-54.50871,Close Short,-12.366695,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999986,514000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,0.00727,605.5,BUY,2025-04-12 05:59:00,-54.26858,Close Short,-0.374405,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.151375,160000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83289.0,0.12006,9999.68,BUY,2025-04-12 05:59:00,-54.26131,Close Short,-6.30315,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499919,589000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83289.0,1.80095,149999.32,BUY,2025-04-12 05:59:00,-54.14125,Close Short,-94.549875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499831,264000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83289.0,3.4685,288887.9,BUY,2025-04-12 05:59:00,-52.3403,Close Short,-182.09625,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,72.221974,32600000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83289.0,0.04029,3355.71,BUY,2025-04-12 05:59:00,-48.8718,Close Short,-2.115225,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.838928,702000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.59667,49696.64,BUY,2025-04-12 05:59:00,-48.83151,Close Short,-31.921845,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,12.424161,108000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.24012,19999.59,BUY,2025-04-12 05:59:00,-48.23484,Close Short,-12.84642,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999898,1120000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,1.79978,149905.48,BUY,2025-04-12 05:59:00,-47.99472,Close Short,-98.08801,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.476368,257000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.0062,516.4,BUY,2025-04-12 05:59:00,-46.19494,Close Short,-0.3379,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.129101,988000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
